paper_id,doi,title,year,venue,topic_bucket,citation_count,environment_variable,outcome_variable,effect_direction,sample_n,confidence_tier,evidence_level,notes,abstract_snippet,pdf_available,article_type,template_family
doi:10.1186/2192-0567-2-15,10.1186/2192-0567-2-15,Energy and sustainable development in Nigeria: the way forward,2012,Energy Sustainability and Society,biophilic,0,unspecified_environment,productivity,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Access to clean modern energy services is an enormous challenge facing the African continent because energy is fundamental for socioeconomic development and poverty eradication. Today, 60% to 70% of the Nigerian population does not have access to electricity. There is no doubt that the present power crisis afflictin...",no,rct_interventional,theoretical
sha256:3e2c42698034,,Is the Hawthorne Effect in Educational Experiments a Chimera,1973,Phi Delta Kappan,light,0,daylight,productivity,unknown,,low,abstract_only_reduced_table,abstract_only,"T X his article reports on an experi mental study designed to investigate the relationship between two factors com monly regarded as components of the  Effect on pupil performance on an intellectual task: 1) direct cue, or awareness of experimentation, as repre sented by an announcement that pupils were the subjects...",no,rct_interventional,empirical_v2
doi:10.1582/leukos.2007.004.03.001,10.1582/leukos.2007.004.03.001,Detection and Acceptance of Demand-Responsive Lighting in Offices with and without Daylight,2008,LEUKOS The Journal of the Illuminating Engineering Society of North America,light,0,daylight,stress,unknown,33,low,abstract_only_reduced_table,abstract_only;n=33,"Participants (N = 33) in an office laboratory were exposed to an initial baseline electric lighting level of 400 lx on the desktop. The electric lighting was dimmed smoothly over 10 seconds. During the dim, and for 30 seconds afterwards, the participant performed a computer-based proofreading task. The participants ...",no,rct_interventional,empirical_v2
doi:10.1186/1472-684x-4-7,10.1186/1472-684x-4-7,The Australia-modified Karnofsky Performance Status (AKPS) scale: a revised scale for contemporary palliative care clinical practice [ISRCTN81117481],2005,BMC Palliative Care,cognition,0,unspecified_environment,attention,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,Abstract Background The Karnofsky Performance Status (KPS) is a gold standard scale. The Thorne-modified KPS (TKPS) focuses on community-based care and has been shown to be more relevant to palliative care settings than the original KPS. The Australia-modified KPS (AKPS) blends KPS and TKPS to accommodate any settin...,no,rct_interventional,empirical_v2
doi:10.1080/15502724.2015.1061945,10.1080/15502724.2015.1061945,Comfortable Indoor Lighting Conditions Evaluated from Psychological and Physiological Responses,2015,LEUKOS The Journal of the Illuminating Engineering Society of North America,light,0,daylight,unspecified_outcome,null,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Comfortable indoor lighting conditions were examined for psychological and physiological responses. Ten Japanese males participated in a series of experiments. They were exposed to light emitted from fluorescent lamps of 2700 K in the range of 20–170 lux and of 1500–3000 lux, 3000 K in the range of 50–200 lux, 3500 ...",no,rct_interventional,empirical_v2
doi:10.1162/jocn.1994.6.1.17,10.1162/jocn.1994.6.1.17,The Role of the Anterior Attention System in Semantic Processing of both Foveal and Parafoveal Words,1994,Journal of Cognitive Neuroscience,cognition,0,unspecified_environment,attention,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Abstract This research takes advantage of combined cognitive and anatomical studies to ask whether attention is necessary for high-level word processing to occur. In Experiment 1 we used a lexical decision task in which two prime words, one in the fovea and the other in the parafovea, appeared simultaneously for 150...",no,rct_interventional,empirical_v2
doi:10.1145/1243980.1243983,10.1145/1243980.1243983,Lighting with paint,2007,ACM Transactions on Graphics,affect,0,daylight,mood,positive,,medium,abstract_only_reduced_table,abstract_only,Lighting is a fundamental aspect of computer cinematography that involves the placement and configuration of lights to establish mood and enhance storytelling. This process is labor intensive as artists repeatedly adjust the parameters of a large set of complex lights to achieve a desired effect. Typical lighting co...,no,rct_interventional,empirical_v2
doi:10.1353/earl.1999.0036,10.1353/earl.1999.0036,The Shadows of Poetry: Vergil in the Mind of Augustine,1999,Journal of early Christian studies,air,0,air_quality,stress,unknown,,low,abstract_only_reduced_table,abstract_only,"Reviewed by: The Shadows of Poetry: Vergil in the mind of Augustine Clifford Ando Sabine MacCormack. The Shadows of Poetry: Vergil in the mind of Augustine. The transformation of the classical heritage 26. Berkeley: The University of California Press, 1998. Pp. xx + 258. $40.00. In the preface to the City of God, Au...",no,rct_interventional,empirical_v2
doi:10.1183/09031936.00010206,10.1183/09031936.00010206,Weaning from mechanical ventilation,2007,European Respiratory Journal,air,0,air_quality,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,Weaning covers the entire process of liberating the patient from mechanical support and from the endotracheal tube. Many controversial questions remain concerning the best methods for conducting this process. An International Consensus Conference was held in April 2005 to provide recommendations regarding the manage...,no,rct_interventional,empirical_v2
doi:10.1007/s00221-006-0726-x,10.1007/s00221-006-0726-x,"Visual attention, reaction time, and self-reported alertness upon awakening from sleep bouts of varying lengths.",2007,Experimental brain research,light,0,thermal,sleep,mixed,,medium,abstract_only_reduced_table,abstract_only,"The aim of the present study was to examine visual attention, especially the executive control functions that deal with conflict, when participants were in a low arousal state shortly after a nighttime awakening. Fifteen participants spent four consecutive nights at a laboratory and performed a flankers task using t...",no,rct_interventional,empirical_v2
doi:10.1109/access.2015.2437951,10.1109/access.2015.2437951,The Internet of Things for Health Care: A Comprehensive Survey,2015,IEEE Access,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The Internet of Things (IoT) makes smart objects the ultimate building blocks in the development of cyber-physical smart pervasive frameworks. The IoT has a variety of application domains, including health care. The IoT revolution is redesigning modern health care with promising technological, economic, and social p...",no,rct_interventional,thought_piece
doi:10.1080/00140136808931006,10.1080/00140136808931006,Experimental Studies of Shift-Work II: Stabilized 8-hour Shift Systems,1968,Ergonomics,light,0,thermal,sleep,positive,,medium,abstract_only_reduced_table,abstract_only,Abstract Thirty-one subjects were employed in an experiment to determine whether the relationship between efficiency at mental tasks and the circadian rhythm of body temperature observed in an earlier study was affected by an increase in the length of the duty-spell from 4 to 8 hours. Subjects wore assigned either t...,no,rct_interventional,empirical_v2
doi:10.1175/1520-0477(1994)075<1201:tarmpp>2.0.co;2,10.1175/1520-0477(1994)075<1201:tarmpp>2.0.co;2,The Atmospheric Radiation Measurement (ARM) Program: Programmatic Background and Design of the Cloud and Radiation Test Bed,1994,Bulletin of the American Meteorological Society,thermal,0,thermal,productivity,positive,,medium,abstract_only_reduced_table,abstract_only,"The Atmospheric Radiation Measurement (ARM) Program, supported by the U.S. Department of Energy, is a major new program of atmospheric measurement and modeling. The program is intended to improve the understanding of processes that affect atmospheric radiation and the description of these processes in climate models...",no,rct_interventional,empirical_v2
doi:10.1111/ejn.12482,10.1111/ejn.12482,Intersaccadic drift velocity is sensitive to short‐term hypobaric hypoxia,2014,European Journal of Neuroscience,other,0,unspecified_environment,sleep,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Abstract Hypoxia, defined as decreased availability of oxygen in the body's tissues, can lead to dyspnea, rapid pulse, syncope, visual dysfunction, mental disturbances such as delirium or euphoria, and even death. It is considered to be one of the most serious hazards during flight. Thus, early and objective detecti...",no,rct_interventional,empirical_v2
doi:10.1097/DBP.0000000000001251,10.1097/DBP.0000000000001251,Challenging Case: A Multidisciplinary Approach to Demystifying Chronic Sleep Impairment in an Infant with a Complex Medical and Behavioral Profile.,0,Journal of developmental and behavioral pediatrics : JDBP,affect,0,daylight,mood,mixed,,medium,abstract_only_reduced_table,abstract_only,"X is a 22-month-old White male infant with a complex medical history, including diagnoses of FBXO11 mutation, hypotonia, restrictive lung disease and mild intermittent asthma, laryngotracheomalacia, obstructive sleep apnea (OSA), feeding difficulties with a history of aspiration, gastroesophageal reflux disease (GER...",no,rct_interventional,empirical_v2
doi:10.1137/1114019,10.1137/1114019,Non-Parametric Estimation of a Multivariate Probability Density,1969,Theory of Probability and Its Applications,acoustic,0,noise,productivity,positive,,medium,abstract_only_reduced_table,abstract_only,"Previous article Next article Non-Parametric Estimation of a Multivariate Probability DensityV. A. EpanechnikovV. A. Epanechnikovhttps://doi.org/10.1137/1114019PDFBibTexSections ToolsAdd to favoritesExport CitationTrack CitationsEmail SectionsAbout[1] Emanuel Parzen, On estimation of a probability density function a...",no,rct_interventional,case_study
doi:10.1111/j.1469-7610.2007.01749.x,10.1111/j.1469-7610.2007.01749.x,Listen to the noise: noise is beneficial for cognitive performance in ADHD,2007,Journal of Child Psychology and Psychiatry,cognition,0,noise,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,"Background: Noise is typically conceived of as being detrimental to cognitive performance. However, given the mechanism of stochastic resonance, a certain amount of noise can benefit performance. We investigate cognitive performance in noisy environments in relation to a neurocomputational model of attention deficit...",no,rct_interventional,theoretical
doi:10.3233/rnn-150557,10.3233/rnn-150557,"Effects of transcranial random noise stimulation (tRNS) on affect, pain and attention in multiple sclerosis",2016,Restorative Neurology and Neuroscience,cognition,0,noise,attention,mixed,,medium,abstract_only_reduced_table,abstract_only,Purpose: Pain and cognitive impairment are frequent symptoms in patients with multiple sclerosis (MS). Neglecting experimental pain and paying attention to demanding tasks is reported to decrease the pain intensity. Little is known about the interaction between chronic neuropathic pain and attention disorders in MS....,no,rct_interventional,empirical_v2
doi:10.1037/0096-1523.34.2.460,10.1037/0096-1523.34.2.460,Perceptual learning of noise vocoded words: Effects of feedback and lexicality.,2008,Journal of Experimental Psychology Human Perception & Performance,acoustic,0,noise,cognition,positive,,medium,abstract_only_reduced_table,abstract_only,"Speech comprehension is resistant to acoustic distortion in the input, reflecting listeners' ability to adjust perceptual processes to match the speech input. This adjustment is reflected in improved comprehension of distorted speech with experience. For noise vocoding, a manipulation that removes spectral detail fr...",no,rct_interventional,empirical_v2
doi:10.1111/j.1365-2664.2006.01234.x,10.1111/j.1365-2664.2006.01234.x,Chronic industrial noise affects pairing success and age structure of ovenbirds <i>Seiurus aurocapilla</i>,2006,Journal of Applied Ecology,acoustic,0,noise,mood,negative,,medium,abstract_only_reduced_table,abstract_only,"Summary Anthropogenic noise is rapidly increasing in wilderness areas as a result of industrial expansion. While many road studies have attempted to assess the effects of industrial noise on birds, conflicting factors such as edge effects often inhibit the ability to draw strong conclusions. We assessed pairing succ...",no,rct_interventional,empirical_v2
doi:10.7326/0003-4819-98-6-1042_1,10.7326/0003-4819-98-6-1042_1,Environmental and Occupational Medicine.,1983,Annals of Internal Medicine,acoustic,0,noise,stress,negative,,medium,abstract_only_reduced_table,abstract_only,"ENVIRONMENTAL & OCCUPATIONAL DISEASE: The Discipline of Environmental & Occupational Medicine. Role of Surveillance in Occupational Health. The Occupational/Environmental History & Examination. Epidemiology of Occupational Diseases. Occupational Biostatistics. Impairment, Disability & Functional Capacity. DNA & the ...",no,rct_interventional,theoretical
doi:10.21273/hortsci.34.1.13,10.21273/hortsci.34.1.13,Biology and Management of Dollar Spot (Sclerotinia homoeocarpa); an Important Disease of Turfgrass,1999,HortScience,biophilic,0,noise,mood,mixed,,medium,abstract_only_reduced_table,abstract_only,"Turfgrasses have been utilized by humans for >10 centuries to enhance their environment, but the modern turfgrass industry developed primarily during the past three decades, largely in response to increased population growth and urbanization. Turfgrass culture represents an important economic component of horticultu...",no,rct_interventional,empirical_v2
doi:10.1086/689672,10.1086/689672,Theory of the Gimmick,2016,Critical Inquiry,acoustic,0,air_quality,attention,mixed,,medium,abstract_only_reduced_table,abstract_only,Previous articleNext article FreeTheory of the GimmickSianne NgaiSianne NgaiPDFPDF PLUSFull Text Add to favoritesDownload CitationTrack CitationsPermissionsReprints Share onFacebookTwitterLinked InRedditEmailQR Code SectionsMore1. Labor-Saving DeviceWhat are we as subjects of capitalist lifeworlds implicitly saying ...,no,rct_interventional,theoretical
doi:10.4322/apa.2014.084,10.4322/apa.2014.084,Relationship Between Noise and Psychological Comfort of the Users in the Comandante Ferraz Antarctic Station,2012,INCT-APA Annual Activity Report,acoustic,0,noise,unspecified_outcome,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"e Comandante Ferraz Antarctic Station is a base camp and working place, housing a diversity of individuals in a restricted environment.Comfort is an essential criterion for the residence time to be e ectively productive, in particular in relation to acoustics.e relevance of this study is based on the correlation bet...",no,rct_interventional,empirical_v2
doi:10.1016/j.cogsci.2003.10.005,10.1016/j.cogsci.2003.10.005,Characterizing perceptual learning with external noise,2004,Cognitive Science,acoustic,0,noise,productivity,mixed,,medium,abstract_only_reduced_table,abstract_only,"Performance in perceptual tasks often improves with practice. This effect is known as ‘perceptual learning,’ and it has been the source of a great deal of interest and debate over the course of the last century. Here, we consider the effects of perceptual learning within the context of signal detection theory. Accor...",no,rct_interventional,theoretical
doi:10.1207/s15516709cog2802_3,10.1207/s15516709cog2802_3,Characterizing perceptual learning with external noise,2004,Cognitive Science,acoustic,0,noise,productivity,mixed,,medium,abstract_only_reduced_table,abstract_only,"Abstract Performance in perceptual tasks often improves with practice. This effect is known as ‘perceptual learning,’ and it has been the source of a great deal of interest and debate over the course of the last century. Here, we consider the effects of perceptual learning within the context of signal detection theo...",no,rct_interventional,theoretical
doi:10.1007/s10071-015-0908-7,10.1007/s10071-015-0908-7,"Developmental stress impairs performance on an association task in male and female songbirds, but impairs auditory learning in females only.",2016,Animal cognition,affect,0,unspecified_environment,stress,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"In songbirds, early-life environments critically shape song development. Many studies have demonstrated that developmental stress impairs song learning and the development of song-control regions of the brain in males. However, song has evolved through signaller-receiver networks and the effect stress has on the abi...",no,rct_interventional,empirical_v2
doi:10.1073/pnas.1213555110,10.1073/pnas.1213555110,Reversal of age-related neural timing delays with training,2013,Proceedings of the National Academy of Sciences,acoustic,0,noise,cognition,mixed,,medium,abstract_only_reduced_table,abstract_only,"Neural slowing is commonly noted in older adults, with consequences for sensory, motor, and cognitive domains. One of the deleterious effects of neural slowing is impairment of temporal resolution; older adults, therefore, have reduced ability to process the rapid events that characterize speech, especially in noisy...",no,rct_interventional,empirical_v2
doi:10.7717/peerj.2557,10.7717/peerj.2557,Variation in habitat soundscape characteristics influences settlement of a reef-building coral,2016,PeerJ,acoustic,0,noise,mood,positive,,medium,abstract_only_reduced_table,abstract_only,"Coral populations, and the productive reef ecosystems they support, rely on successful recruitment of reef-building species, beginning with settlement of dispersing larvae into habitat favourable to survival. Many substrate cues have been identified as contributors to coral larval habitat selection; however, the pot...",no,rct_interventional,empirical_v2
doi:10.1162/pres.16.1.84,10.1162/pres.16.1.84,Synthetic Soundscapes with Natural Grains,2007,PRESENCE Virtual and Augmented Reality,acoustic,0,noise,mood,unknown,,low,abstract_only_reduced_table,abstract_only,"We present a technique to facilitate the creation of constantly changing, randomized audio streams from samples of source material. A core motivation is to make it easier to quickly create soundscapes for virtual environments and other scenarios where long streams of audio are used. While mostly in the background, t...",no,rct_interventional,empirical_v2
doi:10.1111/j.1475-4959.2007.232_3.x,10.1111/j.1475-4959.2007.232_3.x,Urbanization and global environmental change: local effects of urban warming,2007,Geographical Journal,thermal,0,thermal,attention,mixed,,medium,abstract_only_reduced_table,abstract_only,"The extent and rate of global environmental changes, whether greenhouse gas-induced warming, deforestation, desertification, or loss in biodiversity, are driven largely by the rapid growth of the Earth's human population. Given the large and ever-increasing fraction of the world's population living in cities, and th...",no,rct_interventional,empirical_v2
doi:10.1002/env.882,10.1002/env.882,Monitoring long‐memory air quality data using ARFIMA model,2007,Environmetrics,air,0,air_quality,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,"Abstract Statistical control chart is commonly used in the industry to help ensure stability of manufacturing process and it can also be used to monitor the environmental data, such as industrial waste or effluent of manufacturing process. However, control chart needs to be modified if the set of environmental data ...",no,rct_interventional,empirical_v2
doi:10.1596/1020-797x_12_1_29,10.1596/1020-797x_12_1_29,Design Thinking for Social Innovation,2010,Development Outreach,acoustic,0,noise,productivity,positive,,medium,abstract_only_reduced_table,abstract_only,"No AccessEducationJul 2010Design Thinking for Social InnovationAuthors/Editors: Tim Brown, Jocelyn WyattTim BrownSearch for more papers by this author, Jocelyn WyattSearch for more papers by this authorhttps://doi.org/10.1596/1020-797X_12_1_29SectionsAboutView ChaptersPDF (0.2 MB) ToolsAdd to favoritesDownload Citat...",no,rct_interventional,mixed_methods
doi:10.1111/j.1399-6576.2008.01702.x,10.1111/j.1399-6576.2008.01702.x,Light vs. heavy sedation during mechanical ventilation after oesophagectomy – a pilot experimental study focusing on memory,2008,Acta Anaesthesiologica Scandinavica,cognition,0,air_quality,stress,null,18,medium,abstract_only_reduced_table,abstract_only;n=18,Background: To assess and compare the feasibility and stressful memories of light vs. heavy sedation during post‐operative mechanical ventilation. Methods: Randomized clinical trial in one general intensive care unit (ICU) in a Swedish university hospital. Thirty‐six adults were randomly assigned to receive either l...,no,rct_interventional,interview_study
doi:10.1113/jphysiol.1993.sp019568,10.1113/jphysiol.1993.sp019568,Effects of memory from vagal feedback on short‐term potentiation of ventilation in conscious dogs.,1993,The Journal of Physiology,air,0,air_quality,cognition,positive,,medium,abstract_only_reduced_table,abstract_only,"1. We assessed short‐term potentiation of ventilation in response to brief systemic normocapnic hypoxaemia in conscious dogs. Four recumbent dogs were exposed to Pa, O2 35‐55 mmHg with Pa, CO2 maintained normocapnic for forty to fifty seconds and then abruptly returned to normoxia. Minute ventilation (VI) increased ...",no,rct_interventional,empirical_v2
doi:10.1186/cc13922,10.1186/cc13922,"Midazolam and propofol used alone or sequentially for long-term sedation in critically ill, mechanically ventilated patients: a prospective, randomized study",2014,Critical Care,air,0,air_quality,stress,mixed,,medium,abstract_only_reduced_table,abstract_only,"Abstract Introduction Midazolam and propofol used alone for long-term sedation are associated with adverse effects. Sequential use may reduce the adverse effects, and lead to faster recovery, earlier extubation and lower costs. This study evaluates the effects, safety, and cost of midazolam, propofol, and their sequ...",no,rct_interventional,empirical_v2
doi:10.1115/detc2002/dtm-34025,10.1115/detc2002/dtm-34025,Converging in Problem Formulation: A Different Path in Design,2002,,air,0,air_quality,productivity,unknown,,low,abstract_only_reduced_table,abstract_only,"The efficiency of the design process in companies today is largely dependent on the skills of individual members of project teams, the capacity of the software available on the market and any assistance provided by the tools and methods found scattered around the industrial world. Within this context, there have bee...",no,rct_interventional,case_study
doi:10.3200/AEOH.62.3.147-155,10.3200/AEOH.62.3.147-155,"Sick building syndrome: psychological, somatic, and environmental determinants.",2007,Archives of environmental & occupational health,air,0,air_quality,mood,unknown,,low,abstract_only_reduced_table,abstract_only,"The authors aimed to examine potential relationships between work-related symptoms attributed to sick building syndrome (SBS) and certain psychological, somatic, and environmental factors. The multidisciplinary, cross-sectional study comprised 171 female subjects working in air-conditioned and naturally ventilated n...",no,rct_interventional,empirical_v2
doi:10.1161/01.cir.85.6.2119,10.1161/01.cir.85.6.2119,"Controlled trial of physical training in chronic heart failure. Exercise performance, hemodynamics, ventilation, and autonomic function.",1992,Circulation,air,0,air_quality,unspecified_outcome,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"BACKGROUND Many secondary abnormalities in chronic heart failure (CHF) may reflect physical deconditioning. There has been no prospective, controlled study of the effects of physical training on hemodynamics and autonomic function in CHF. METHODS AND RESULTS In a controlled crossover trial of 8 weeks of exercise tra...",no,rct_interventional,empirical_v2
doi:10.1542/peds.107.1.105,10.1542/peds.107.1.105,Demographic and Therapeutic Determinants of Pain Reactivity in Very Low Birth Weight Neonates at 32 Weeks' Postconceptional Age,2001,PEDIATRICS,acoustic,0,noise,stress,mixed,,medium,abstract_only_reduced_table,abstract_only,Background. Management of pain in very low birth weight infants is limited by a lack of empiric knowledge about the multiple determinants of biobehavioral reactivity in infants receiving neonatal intensive care. Objective. To examine relationship of early neonatal factors and previous medication exposure to subseque...,no,rct_interventional,observational_field
doi:10.1037/a0017549,10.1037/a0017549,The effect of attention training on a behavioral test of contamination fears in individuals with subclinical obsessive-compulsive symptoms.,2010,Journal of Abnormal Psychology,cognition,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"In the current study, we evaluated the effectiveness of attention training in individuals with subclinical obsessive-compulsive symptoms. We hypothesized that after completing attention training, participants would be more likely to complete steps in a hierarchy approaching their feared contaminant compared with par...",no,rct_interventional,empirical_v2
doi:10.1289/ehp.1206323,10.1289/ehp.1206323,"Domain-Specific Effects of Prenatal Exposure to PCBs, Mercury, and Lead on Infant Cognition: Results from the Environmental Contaminants and Child Development Study in Nunavik",2014,Environmental Health Perspectives,cognition,0,unspecified_environment,cognition,mixed,94,low,abstract_only_reduced_table,abstract_only;n=94;weak_variable_resolution,"Background: Polychlorinated biphenyls (PCBs), methylmercury (MeHg), and lead (Pb) are environmental contaminants known for their adverse effects on cognitive development. Objectives: In this study we examined the effects of prenatal exposure to PCBs, MeHg, and Pb on cognitive development in a sample of Inuit infants...",no,rct_interventional,empirical_v2
doi:10.1177/145749690509400406,10.1177/145749690509400406,Blast Trauma: The Fourth Weapon of Mass Destruction,2005,Scandinavian Journal of Surgery,thermal,0,thermal,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,Injury from blast is becoming more common in the non-military population. This is primarily a result of an increase in politically motivated bombings within the civilian sector. Explosions unrelated to terrorism may also occur in the industrial setting. Civilian physicians and surgeons need to have an understanding ...,no,rct_interventional,empirical_v2
doi:10.1126/science.185.4154.824,10.1126/science.185.4154.824,Behavioral Regulation of the Milieu Interne in Man and Rat,1974,Science,cognition,0,thermal,cognition,positive,,medium,abstract_only_reduced_table,abstract_only,"In regulating the internal homeostatic environment mammals, by necessity, employ behavioral strategies that differ from the tactics used in coping with contingencies in the external environment. When an animal consumes a meal, the palatability of that meal is automatically adjusted in accordance with the ultimate in...",no,rct_interventional,theoretical
doi:10.1080/02791072.2009.10399903,10.1080/02791072.2009.10399903,Reactivity to Cannabis Cues in Virtual Reality Environments,2009,Journal of Psychoactive Drugs,biophilic,0,biophilia,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"Virtual reality (VR) cue environments have been developed and successfully tested in nicotine, cocaine, and alcohol abusers. Aims in the current article include the development and testing of a novel VR cannabis cue reactivity assessment system. It was hypothesized that subjective craving levels and attention to can...",no,rct_interventional,empirical_v2
doi:10.1109/roman.1996.568881,10.1109/roman.1996.568881,Emotional robot for intelligent system-artificial emotional creature project,2002,,cognition,0,noise,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"Recent advances in robotics have been applied to automation in industrial manufacturing, with the primary purpose of optimizing practical systems in terms of such objective measures as accuracy, speed, and cost. This paper introduces the artificial emotional creature project that seeks to explore a different directi...",no,rct_interventional,empirical_v2
doi:10.1109/aim.1997.652906,10.1109/aim.1997.652906,Artificial emotional creature for human-robot interaction-a new direction for intelligent systems,2002,,cognition,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Summary form only given. Recent advances in robotics have been applied to automation in industrial manufacturing, with the primary purpose of optimizing practical systems in terms of such objective measures as accuracy, speed, and cost. This paper introduces the Artificial Emotional Creature project that seeks to ex...",no,rct_interventional,empirical_v2
doi:10.1111/j.1468-2427.2005.00568.x,10.1111/j.1468-2427.2005.00568.x,Cyborg Urbanization: Complexity and Monstrosity in the Contemporary City,2005,International Journal of Urban and Regional Research,biophilic,0,biophilia,stress,positive,,medium,abstract_only_reduced_table,abstract_only,"She referred to the high-rise as if it were some kind of huge animate presence, brooding over them and keeping a magisterial eye on the events taking place. There was something in this feeling — the elevators pumping up and down the long shafts resembled pistons in the chamber of a heart. The residents moving along ...",no,rct_interventional,thought_piece
doi:10.1093/brain/awn013,10.1093/brain/awn013,Music listening enhances cognitive recovery and mood after middle cerebral artery stroke,2008,Brain,cognition,0,noise,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"We know from animal studies that a stimulating and enriched environment can enhance recovery after stroke, but little is known about the effects of an enriched sound environment on recovery from neural damage in humans. In humans, music listening activates a wide-spread bilateral network of brain regions related to ...",no,rct_interventional,theoretical
doi:10.14506/ca30.3.02,10.14506/ca30.3.02,"Attuning to the Chemosphere: Domestic Formaldehyde, Bodily Reasoning, and the Chemical Sublime",2015,Cultural Anthropology,cognition,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,Chronic domestic chemical exposures unfold over protracted timelines and with low velocity. In this article I argue that such microscopic encounters between bodies and toxicants are most readily sensed by less nameable and more diffuse sensory practices. The apprehension of conventionally insensible toxic exposures ...,no,rct_interventional,empirical_v2
doi:10.1371/journal.pone.0005464,10.1371/journal.pone.0005464,Adult-Generated Hippocampal Neurons Allow the Flexible Use of Spatially Precise Learning Strategies,2009,PLoS ONE,cognition,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Despite enormous progress in the past few years the specific contribution of newly born granule cells to the function of the adult hippocampus is still not clear. We hypothesized that in order to solve this question particular attention has to be paid to the specific design, the analysis, and the interpretation of t...",no,rct_interventional,theoretical
doi:10.1002/jmri.21049,10.1002/jmri.21049,The Alzheimer's disease neuroimaging initiative (ADNI): MRI methods,2008,Journal of Magnetic Resonance Imaging,spatial,0,spatial_layout,cognition,negative,,medium,abstract_only_reduced_table,abstract_only,"Abstract The Alzheimer's Disease Neuroimaging Initiative (ADNI) is a longitudinal multisite observational study of healthy elders, mild cognitive impairment (MCI), and Alzheimer's disease. Magnetic resonance imaging (MRI), (18F)‐fluorodeoxyglucose positron emission tomography (FDG PET), urine serum, and cerebrospina...",no,rct_interventional,observational_field
doi:10.1371/journal.pone.0061336,10.1371/journal.pone.0061336,Haptic Spatial Configuration Learning in Deaf and Hearing Individuals,2013,PLoS ONE,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The present study investigated haptic spatial configuration learning in deaf individuals, hearing sign language interpreters and hearing controls. In three trials, participants had to match ten shapes haptically to the cut-outs in a board as fast as possible. Deaf and hearing sign language users outperformed the hea...",no,rct_interventional,empirical_v2
doi:10.1068/p5441,10.1068/p5441,"Differences between Early-Blind, Late-Blind, and Blindfolded-Sighted People in Haptic Spatial-Configuration Learning and Resulting Memory Traces",2007,Perception,cognition,0,unspecified_environment,cognition,null,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The roles of visual and haptic experience in different aspects of haptic processing of objects in peripersonal space are examined. In three trials, early-blind, late-blind, and blindfolded-sighted individuals had to match ten shapes haptically to the cut-outs in a board as fast as possible. Both blind groups were mu...",no,rct_interventional,empirical_v2
doi:10.1146/annurev.ecolsys.32.081501.114012,10.1146/annurev.ecolsys.32.081501.114012,"Urban Ecological Systems: Linking Terrestrial Ecological, Physical, and Socioeconomic Components of Metropolitan Areas",2001,Annual Review of Ecology and Systematics,biophilic,0,biophilia,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"▪ Abstract Ecological studies of terrestrial urban systems have been approached along several kinds of contrasts: ecology in as opposed to ecology of cities; biogeochemical compared to organismal perspectives, land use planning versus biological, and disciplinary versus interdisciplinary. In order to point out how u...",no,rct_interventional,thought_piece
doi:10.1080/13604810500092106,10.1080/13604810500092106,Neoliberalism and the urban condition,2005,City,light,0,daylight,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"O ver two decades ago, the term “restructuring” became a popular label for describing the tumultuous political‐economic and spatial transformations that were unfolding across the global urban system. As Edward Soja (1987: 178; italics in original) indicated in a classic formulation: Restructuring is meant to convey ...",no,rct_interventional,empirical_v2
