paper_id,doi,title,year,venue,topic_bucket,citation_count,environment_variable,outcome_variable,effect_direction,sample_n,confidence_tier,evidence_level,notes,abstract_snippet,pdf_available,article_type,template_family
doi:10.1257/jep.9.4.119,10.1257/jep.9.4.119,Tightening Environmental Standards: The Benefit-Cost or the No-Cost Paradigm?,1995,The Journal of Economic Perspectives,other,0,unspecified_environment,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,This paper takes issue with the Porter-van der Linde claim that traditional benefit-cost analysis is a fundamental misrepresentation of the environmental problem. They contend that stringent environmental measures induce innovative efforts leading to improvements in abatement and production technologies that offset ...,no,theoretical_conceptual,theoretical
doi:10.1186/2192-0567-2-15,10.1186/2192-0567-2-15,Energy and sustainable development in Nigeria: the way forward,2012,Energy Sustainability and Society,biophilic,0,unspecified_environment,productivity,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Access to clean modern energy services is an enormous challenge facing the African continent because energy is fundamental for socioeconomic development and poverty eradication. Today, 60% to 70% of the Nigerian population does not have access to electricity. There is no doubt that the present power crisis afflictin...",no,rct_interventional,theoretical
doi:10.1523/jneurosci.2178-07.2007,10.1523/jneurosci.2178-07.2007,Maternal Immune Activation Alters Fetal Brain Development through Interleukin-6,2007,Journal of Neuroscience,other,0,unspecified_environment,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,Schizophrenia and autism are thought to result from the interaction between a susceptibility genotype and environmental risk factors. The offspring of women who experience infection while pregnant have an increased risk for these disorders. Maternal immune activation (MIA) in pregnant rodents produces offspring with...,no,theoretical_conceptual,theoretical
sha256:bca1670a6fd5,,Influence of Motivation on Turnover of Library Personnel in Some Public Universities in South West Nigeria,2012,Lincoln (University of Nebraska),biophilic,0,daylight,productivity,mixed,,medium,abstract_only_reduced_table,abstract_only,"Introduction\nA characteristic of organisations in the 21st century is the continuous and rapid pace of change. Volatile free market economic environments, rapidly changing technologies, global competition, workforce diversity, and new organisational structures are some of the challenges an organisation faces. Organ...",no,unknown,theoretical
doi:10.1080/00994480.2002.10748389,10.1080/00994480.2002.10748389,Daylighting Impacts on Retail Sales Performance,2002,Journal of the Illuminating Engineering Society,light,0,daylight,productivity,mixed,,medium,abstract_only_reduced_table,abstract_only,"This paper reports on a study of the effect of daylighting on sales performance. In this project, we established a statistically compelling connection between sky-lighting and retail sales. The methodology used to conductthis research is described and the results are presented and interpreted. For the retail study, ...",no,unknown,theoretical
doi:10.2307/2594818,10.2307/2594818,"The British Electrical Industry, 1875-1914.",1980,The Economic History Review,affect,0,daylight,stress,mixed,,medium,abstract_only_reduced_table,abstract_only,﻿ This is a study in the beginnings of an industry. The electrical industry was chosen for two reasons. Firstly its story is that of the beginnings of the substantial economic application of a new technology. Secondly it was an important industry in the British economy at the time. It has sometimes been argued that ...,no,unknown,theoretical
doi:10.2752/175174212x13202276383779,10.2752/175174212x13202276383779,Curtains and the Soft Architecture of the American Postwar Domestic Environment,2012,Home Cultures,light,0,daylight,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"This article investigates the role of “soft architecture” and interior effects—including window treatments, textiles, and electric lighting—in the physcial and social construction of the postwar domestic environment in the USA. In this period the American home became an increasingly visual and visible space, defined...",no,unknown,theoretical
doi:10.1109/ivs.2012.6232271,10.1109/ivs.2012.6232271,Effects of discomfort glare on peripheral visual attention in a driving simulator,2012,,thermal,0,unspecified_environment,attention,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Discomfort glare is considered to have some influence on a person's driving performance, but its effects are not well understood. It is likely that discomfort glare may irritate and distract one's visual system during driving. In our everyday driving tasks, we must pay attention to visual information on the road to ...",no,theoretical_conceptual,theoretical
sha256:4355c6f4462e,,Electronic scanning-slit fluorography.,1989,Acta radiologica. Supplementum,acoustic,0,noise,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,"Scattered radiation degrades contrast and signal-to-noise ratio of an x-ray image. If an image intensifier is used as the image receptor, scattering of light photons and electrons within the image intensifier, optical system, and video camera produces veiling glare. anti-scatter grids, air gaps, and paired scanning ...",no,unknown,theoretical
sha256:6d2dbadc5981,,COGNITIVE THEORY OF SIMULTANEOUS INTERPRETING AND TRAINING,2011,,cognition,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"This is an original theory of simultaneous interpretation (SI) based on relevant principles of cognitive psychology, linguistics, and introspection by advanced professional practitioners about the mental processes and techniques utilized during actual performance of the craft. The objectives of the theory are: 1) to...",no,theoretical_conceptual,theoretical
doi:10.1103/physrevd.81.124045,10.1103/physrevd.81.124045,Null geodesics and shadow of a rotating black hole in extended Chern-Simons modified gravity,2010,"Physical review. D. Particles, fields, gravitation, and cosmology/Physical review. D, Particles, fields, gravitation, and cosmology",spatial,0,spatial_layout,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"The Chern-Simons modification to general relativity in four dimensions\nconsists of adding to the Einstein-Hilbert term a scalar field that couples to\nthe first class Pontryagin density. In this theory, which has attracted\nconsiderable attention recently, the Schwarzschild metric persists as an exact\nsolution, an...",no,theoretical_conceptual,theoretical
doi:10.1257/jep.23.1.77,10.1257/jep.23.1.77,Deciphering the Liquidity and Credit Crunch 2007–2008,2009,The Journal of Economic Perspectives,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,The financial market turmoil in 2007 and 2008 has led to the most severe financial crisis since the Great Depression and threatens to have large repercussions on the real economy. The bursting of the housing bubble forced banks to write down several hundred billion dollars in bad loans caused by mortgage delinquenci...,no,unknown,theoretical
doi:10.1080/13510340412331304598,10.1080/13510340412331304598,Embedded and defective democracies,2004,Democratization,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,In the literature on democratization the mainstream of theoretical and empirical consolidology uses the dichotomy autocracy versus democracy. Democracy is generally conceived of as 'electoral democracy'. This simple dichotomy does not allow a distinction between consolidated liberal democracies and their diminished ...,no,unknown,theoretical
doi:10.3389/neuro.07.017.2009,10.3389/neuro.07.017.2009,"Neural synchrony in cortical networks: history, concept and current status",2009,Frontiers in Integrative Neuroscience,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Following the discovery of context-dependent synchronization of oscillatory neuronal responses in the visual system, the role of neural synchrony in cortical networks has been expanded to provide a general mechanism for the coordination of distributed neural activity patterns. In the current paper, we present an upd...",no,theoretical_conceptual,theoretical
doi:10.5860/choice.187953,10.5860/choice.187953,Six drawing lessons,2015,Choice Reviews Online,thermal,0,thermal,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Over the last three decades, the visual artist William Kentridge has garnered international acclaim for his work across media including drawing, film, sculpture, printmaking, and theater. Rendered in stark contrasts of black and white, his images reflect his native South Africa and, like endlessly suggestive shadows...",no,unknown,theoretical
doi:10.1207/s15327663jcp1404_2,10.1207/s15327663jcp1404_2,Metacognitive Experiences in Consumer Judgment and Decision Making,2004,Journal of Consumer Psychology,cognition,0,unspecified_environment,cognition,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Human reasoning is accompanied by metacognitive experiences, most notably the ease or difficulty of recall and thought generation and the fluency with which new information can be processed. These experiences are informative in their own right. They can serve as a basis of judgment in addition to, or at the expense ...",no,theoretical_conceptual,theoretical
doi:10.1257/089533006776526111,10.1257/089533006776526111,Some Uses of Happiness Data in Economics,2006,The Journal of Economic Perspectives,other,0,unspecified_environment,mood,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Happiness research is based on the idea that it is fruitful to study empirical measures of individual welfare. The most common is the answer to a simple well-being question such as “Are you Happy?” Hundreds of thousands of individuals have been asked this question, in many countries and over many years. Researchers ...",no,theoretical_conceptual,theoretical
doi:10.1364/ao.33.004719,10.1364/ao.33.004719,"Blue shadows: physical, physiological, and psychological causes",1994,Applied Optics,affect,0,daylight,mood,positive,,medium,abstract_only_reduced_table,abstract_only,"The apparent blueness of outdoor shadows has two main causes: the illumination of the shadows by blue skylight and the enhancement of the perception of blue by simultaneous color contrast. Other physiological mechanisms, such as brightness contrast and afterimages, can also affect the perception of a shadow's bluene...",no,unknown,theoretical
doi:10.2307/3857274,10.2307/3857274,Leadership and Ethical Development: Balancing Light and Shadow,1995,Business Ethics Quarterly,affect,0,unspecified_environment,mood,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Abstract: What makes a leader ethical? This paper critically examines the answer given by developmental theory, which argues that individuals can develop through cumulative stages of ethical orientation and behavior (e.g. Hobbesian, Kantian, Rawlsian), such that leaders at later developmental stages (of whom there a...",no,theoretical_conceptual,theoretical
doi:10.1146/annurev-soc-073014-112326,10.1146/annurev-soc-073014-112326,Incarceration and Health,2015,Annual Review of Sociology,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,The expansion of the penal system has been one of the most dramatic trends in contemporary American society. A wealth of research has examined the impact of incarceration on a range of later life outcomes and has considered how the penal system has emerged as a mechanism of stratification and inequality in the Unite...,no,unknown,theoretical
doi:10.1029/1999jd900098,10.1029/1999jd900098,Compact Airborne Spectrographic Imager (CASI) used for mapping biophysical parameters of boreal forests,1999,Journal of Geophysical Research Atmospheres,biophilic,0,biophilia,unspecified_outcome,null,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"During the Boreal Ecosystem‐Atmosphere Study (BOREAS), which took place in Saskatchewan and Manitoba in 1994, the Compact Airborne Spectrographic Imager (CASI) acquired images of boreal forests. In this paper we present results of radiometric and geometric analysis of the CASI data for developing algorithms for retr...",no,unknown,theoretical
doi:10.1523/JNEUROSCI.1350-16.2016,10.1523/JNEUROSCI.1350-16.2016,Phase-Dependent Interactions in Visual Cortex to Combinations of First- and Second-Order Stimuli.,2016,The Journal of neuroscience : the official journal of the Society for Neuroscience,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"A fundamental task of the visual system is to extract figure-ground boundaries between objects, which are often defined, not only by differences in luminance, but also by ""second-order"" contrast or texture differences. Responses of cortical neurons to both first- and second-order patterns have been studied extensive...",no,theoretical_conceptual,theoretical
doi:10.1021/ja01619a008,10.1021/ja01619a008,The Temperature Dependence of Relaxation Mechanisms in Amorphous Polymers and Other Glass-forming Liquids,1955,Journal of the American Chemical Society,thermal,0,thermal,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"ADVERTISEMENT RETURN TO ISSUEPREVArticleNEXTThe Temperature Dependence of Relaxation Mechanisms in Amorphous Polymers and Other Glass-forming LiquidsMalcolm L. Williams, Robert F. Landel, and John D. FerryCite this: J. Am. Chem. Soc. 1955, 77, 14, 3701–3707Publication Date (Print):July 1, 1955Publication History Pub...",no,unknown,theoretical
doi:10.1021/nn102557p,10.1021/nn102557p,Design of Ice-free Nanostructured Surfaces Based on Repulsion of Impacting Water Droplets,2010,ACS Nano,thermal,0,thermal,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"Materials that control ice accumulation are important to aircraft efficiency, highway and powerline maintenance, and building construction. Most current deicing systems include either physical or chemical removal of ice, both energy and resource-intensive. A more desirable approach would be to prevent ice formation ...",no,theoretical_conceptual,theoretical
doi:10.1126/science.259.5101.1558,10.1126/science.259.5101.1558,Turning Down the Heat: Design and Mechanism in Solid-State Synthesis,1993,Science,thermal,0,thermal,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"Solid-state compounds have historically been prepared through high-temperature solid-solid reactions. New mechanistic understanding of these reactions suggests possible routes to metastable compositions and structures as well as to thermodynamically stable, low-temperature phases that decompose at higher temperature...",no,unknown,theoretical
doi:10.1002/jsfa.70461,10.1002/jsfa.70461,Non-destructive intelligent prediction of shelf life and quality of Tegillarca granosa using multilayer perceptron model.,2026,Journal of the science of food and agriculture,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Tegillarca granosa is prone to spoilage and deterioration during storage due to the action of microorganisms and enzymes. The traditional shelf-life prediction methods have problems such as strong destructiveness, long time consumption, complex operation and strict requirements for personnel. This study model constr...",no,theoretical_conceptual,theoretical
doi:10.1111/j.1601-183x.2009.00483.x,10.1111/j.1601-183x.2009.00483.x,Aversive phototaxic suppression: evaluation of a short‐term memory assay in <i>Drosophila melanogaster</i>,2009,Genes Brain & Behavior,cognition,0,thermal,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,"Drosophila melanogaster is increasingly being used to model human conditions that are associated with cognitive deficits including fragile‐X syndrome, Alzheimer’s disease, Parkinson’s disease, sleep loss, etc. With few exceptions, cognitive abilities that are known to be modified in these conditions in humans have n...",no,theoretical_conceptual,theoretical
doi:10.1175/1520-0469(1999)056<1766:daeoac>2.0.co;2,10.1175/1520-0469(1999)056<1766:daeoac>2.0.co;2,Development and Evaluation of a Convection Scheme for Use in Climate Models,1999,Journal of the Atmospheric Sciences,acoustic,0,noise,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"Cumulus convection is a key process in controlling the water vapor content of the atmosphere, which is in turn the largest feedback mechanism for climate change in global climate models. Yet scant attention has been paid to designing convective representations that attempt to handle water vapor with fidelity, and ev...",no,theoretical_conceptual,theoretical
doi:10.1021/es00142a010,10.1021/es00142a010,Soil sorption of organic vapors and effects of humidity on sorptive mechanism and capacity,1985,Environmental Science & Technology,thermal,0,thermal,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"ADVERTISEMENT RETURN TO ISSUEPREVArticleNEXTSoil sorption of organic vapors and effects of humidity on sorptive mechanism and capacityCary T. Chiou and Thomas D. ShoupCite this: Environ. Sci. Technol. 1985, 19, 12, 1196–1200Publication Date (Print):December 1, 1985Publication History Published online1 May 2002Publis...",no,unknown,theoretical
doi:10.1175/jcli3761.1,10.1175/jcli3761.1,The Community Climate System Model Version 3 (CCSM3),2006,Journal of Climate,light,0,daylight,unspecified_outcome,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Abstract The Community Climate System Model version 3 (CCSM3) has recently been developed and released to the climate community. CCSM3 is a coupled climate model with components representing the atmosphere, ocean, sea ice, and land surface connected by a flux coupler. CCSM3 is designed to produce realistic simulatio...",no,theoretical_conceptual,theoretical
sha256:bca35129633c,,Etude de matériaux hygrochromes d'origine naturelle et de structures colorantes multi-échelles,2010,,biophilic,0,thermal,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Two topics were developed during this doctoral thesis : the hygrochromic phenomenon and the production of peculiar visual effects due to multiscale structures. Both subjects found their origin in the study of natural photonic structures, improved through Evolution. We first studied four coleoptera, which elytra chan...",no,unknown,theoretical
doi:10.17660/actahortic.2010.881.111,10.17660/actahortic.2010.881.111,WHAT ARE THE BENEFITS OF PLANTS INDOORS AND WHY DO WE RESPOND POSITIVELY TO THEM?,2010,Acta Horticulturae,acoustic,0,noise,mood,mixed,,medium,abstract_only_reduced_table,abstract_only,"Plants are essential for our survival. They provide food, fiber, building material, fuel, and pharmaceuticals. Plants also produce intangible benefits for people, such as improving our health. These benefits occur with plants outdoors and indoors. People have been bringing plants into their homes for thousands of ye...",no,unknown,theoretical
doi:10.1371/journal.pone.0128419,10.1371/journal.pone.0128419,Writing in the Air: Contributions of Finger Movement to Cognitive Processing,2015,PLoS ONE,cognition,0,unspecified_environment,productivity,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The present study investigated the interactions between motor action and cognitive processing with particular reference to kanji-culture individuals. Kanji-culture individuals often move their finger as if they are writing when they are solving cognitive tasks, for example, when they try to recall the spelling of En...",no,unknown,theoretical
doi:10.1080/026999397379980,10.1080/026999397379980,"Facial Movement, Breathing, Temperature, and Affect: Implications of the Vascular Theory of Emotional Efference",1997,Cognition & Emotion,affect,0,thermal,mood,null,,medium,abstract_only_reduced_table,abstract_only,"The vascular theory of emotional efference (VTEE) states that facial action can alter the volume of air inhaled though the nose, which in turn influences brain temperature and affective states. Cooling enhances positive affect, whereas warming depresses it. Three studies assessed this hypothesised series of effects....",no,theoretical_conceptual,theoretical
doi:10.20885/logika.vol1.iss2.art1,10.20885/logika.vol1.iss2.art1,Pemaknaan Istilah- Istilah Kualitas Kenyamanan Thermal Ruang Dalam Kaitan Dengan Variabel Iklim Ruang,2004,Logika,thermal,0,thermal,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,"The existence of thermal comfortable topics in field of architecture is a topic, which realized by architects and scholars of architecture. The main and basic work from a building is a work as activity place. In this term, a building must give protection into external pressure and comfortable condition in order to h...",no,theoretical_conceptual,theoretical
doi:10.1111/j.1469-185x.1982.tb00705.x,10.1111/j.1469-185x.1982.tb00705.x,ENVIRONMENTAL EFFECTS ON ANIMALS USED IN BIOMEDICAL RESEARCH,1982,Biological reviews/Biological reviews of the Cambridge Philosophical Society,thermal,0,thermal,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"Summary I. Reliability of the results of bio‐medical research clearly depends upon the animals used showing as standard responses as is possible. 2. The majority of animals used in this field are small, homoiothermic mammals which have sensitive and strong homeostatic mechanisms. If a change in ambient conditions is...",no,unknown,theoretical
doi:10.1088/1749-4699/2/1/015001,10.1088/1749-4699/2/1/015001,Terascale direct numerical simulations of turbulent combustion using S3D,2009,Computational Science & Discovery,cognition,0,unspecified_environment,productivity,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Computational science is paramount to the understanding of underlying processes in internal combustion engines of the future that will utilize non-petroleum-based alternative fuels, including carbon-neutral biofuels, and burn in new combustion regimes that will attain high efficiency while minimizing emissions of pa...",no,unknown,theoretical
doi:10.1162/074793601750357196,10.1162/074793601750357196,Designerly Ways of Knowing: Design Discipline Versus Design Science,2001,Design Issues,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The paper begins with a brief review of the historical concerns with the relationship between design and science, and seeks to clarify three different interpretations of this concern: (a) scientific design, (b) design science, and (c) a science of design. The paper then develops the view of 'design as a discipline',...",no,theoretical_conceptual,theoretical
doi:10.1162/089892998562997,10.1162/089892998562997,Neural Mechanisms of Involuntary Attention to Acoustic Novelty and Change,1998,Journal of Cognitive Neuroscience,acoustic,0,noise,attention,null,,medium,abstract_only_reduced_table,abstract_only,Behavioral and event-related brain potential (ERP) measures were used to elucidate the neural mechanisms of involuntary engagement of attention by novelty and change in the acoustic environment. The behavioral measures consisted of the reaction time (RT) and performance accuracy (hit rate) in a forced-choice visual ...,no,unknown,theoretical
doi:10.1038/srep00437,10.1038/srep00437,Noiseonomics: The relationship between ambient noise levels in the sea and global economic trends,2012,Scientific Reports,acoustic,0,noise,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"In recent years, the topic of noise in the sea and its effects on marine mammals has attracted considerable attention from both the scientific community and the general public. Since marine mammals rely heavily on acoustics as a primary means of communicating, navigating, and foraging in the ocean, any change in the...",no,theoretical_conceptual,theoretical
doi:10.1111/j.1365-2648.2007.04569.x,10.1111/j.1365-2648.2007.04569.x,The qualitative content analysis process,2008,Journal of Advanced Nursing,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,Abstract Title. The qualitative content analysis process Aim. This paper is a description of inductive and deductive content analysis. Background. Content analysis is a method that may be used with either qualitative or quantitative data and in an inductive or deductive way. Qualitative content analysis is commonly ...,no,theoretical_conceptual,theoretical
doi:10.1044/jshr.0403.203,10.1044/jshr.0403.203,A Psychophysical Investigation of Vowel Formants,1961,Journal of Speech and Hearing Research,acoustic,0,noise,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,"No AccessJournal of Speech and Hearing ResearchResearch Article1 Sep 1961A Psychophysical Investigation of Vowel Formants Grant Fairbanks, and Patti Grubb Grant Fairbanks Google Scholar More articles by this author and Patti Grubb Google Scholar More articles by this author https://doi.org/10.1044/jshr.0403.203 Sect...",no,theoretical_conceptual,theoretical
doi:10.1017/s0272263102002024,10.1017/s0272263102002024,FREQUENCY EFFECTS IN LANGUAGE PROCESSING,2002,Studies in Second Language Acquisition,other,0,unspecified_environment,productivity,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"This article shows how language processing is intimately tuned to input frequency. Examples are given of frequency effects in the processing of phonology, phonotactics, reading, spelling, lexis, morphosyntax, formulaic language, language comprehension, grammaticality, sentence production, and syntax. The implication...",no,unknown,theoretical
doi:10.3389/fpsyg.2013.00292,10.3389/fpsyg.2013.00292,"On the Acoustics of Emotion in Audio: What Speech, Music, and Sound have in Common",2013,Frontiers in Psychology,acoustic,0,noise,mood,unknown,,low,abstract_only_reduced_table,abstract_only,"WITHOUT DOUBT, THERE IS EMOTIONAL INFORMATION IN ALMOST ANY KIND OF SOUND RECEIVED BY HUMANS EVERY DAY: be it the affective state of a person transmitted by means of speech; the emotion intended by a composer while writing a musical piece, or conveyed by a musician while performing it; or the affective state connect...",no,theoretical_conceptual,theoretical
doi:10.1371/journal.pone.0089642,10.1371/journal.pone.0089642,The Musicality of Non-Musicians: An Index for Assessing Musical Sophistication in the General Population,2014,PLoS ONE,biophilic,0,biophilia,productivity,unknown,147,low,abstract_only_reduced_table,abstract_only;n=147,"Musical skills and expertise vary greatly in Western societies. Individuals can differ in their repertoire of musical behaviours as well as in the level of skill they display for any single musical behaviour. The types of musical behaviours we refer to here are broad, ranging from performance on an instrument and li...",no,unknown,theoretical
doi:10.1111/j.1469-7610.2007.01749.x,10.1111/j.1469-7610.2007.01749.x,Listen to the noise: noise is beneficial for cognitive performance in ADHD,2007,Journal of Child Psychology and Psychiatry,cognition,0,noise,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,"Background: Noise is typically conceived of as being detrimental to cognitive performance. However, given the mechanism of stochastic resonance, a certain amount of noise can benefit performance. We investigate cognitive performance in noisy environments in relation to a neurocomputational model of attention deficit...",no,rct_interventional,theoretical
doi:10.1177/0013916592243006,10.1177/0013916592243006,Cognitive and Arousal Effects of Masking Office Noise,1992,Environment and Behavior,cognition,0,noise,stress,positive,,medium,abstract_only_reduced_table,abstract_only,"To test the effects of masked and unmasked office noise on arousal, stress and cognitive performance, each of three groups of 15 student volunteers was exposed to one of the following conditions: taped office noise (54 dbA with bursts to 60-66 dbA), the same noise masked by white noise at 59 dbA, and no extraneous n...",no,unknown,theoretical
doi:10.1111/1467-9280.00229,10.1111/1467-9280.00229,Noise Exclusion in Spatial Attention,2000,Psychological Science,acoustic,0,noise,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"Precue validity affects the performance of perceptual tasks. These spatial attention effects have been variously attributed to facilitation of processing, capacity allocation, or noise reduction. We used a new attention-plus-external (stimulus)-noise paradigm and model to identify the mechanisms of attention in cue-...",no,unknown,theoretical
doi:10.1115/1.3662552,10.1115/1.3662552,A New Approach to Linear Filtering and Prediction Problems,1960,Journal of Basic Engineering,acoustic,0,noise,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,The classical filtering and prediction problem is re-examined using the Bode-Shannon representation of random processes and the “state-transition” method of analysis of dynamic systems. New results are: (1) The formulation and methods of solution of the problem apply without modification to stationary and nonstation...,no,theoretical_conceptual,theoretical
doi:10.3109/14992027.2013.776181,10.3109/14992027.2013.776181,Effects of noise and working memory capacity on memory processing of speech for hearing-aid users,2013,International Journal of Audiology,acoustic,0,noise,cognition,mixed,,medium,abstract_only_reduced_table,abstract_only,Noise reduction can reduce the adverse effect of noise on memory for speech for persons with good working memory capacity. We argue that the mechanism behind this is faster word identification that enhances encoding into working memory.,no,unknown,theoretical
doi:10.1145/293347.293351,10.1145/293347.293351,Efficient noise-tolerant learning from statistical queries,1998,Journal of the ACM,acoustic,0,noise,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"In this paper, we study the problem of learning in the presence of classification noise in the probabilistic learning model of Valiant and its variants. In order to identify the class of “robust” learning algorithms in the most general way, we formalize a new but related model of learning from statistical queries . ...",no,theoretical_conceptual,theoretical
doi:10.1073/pnas.95.23.13988,10.1073/pnas.95.23.13988,Perceptual learning reflects external noise filtering and internal noise reduction through channel reweighting,1998,Proceedings of the National Academy of Sciences,acoustic,0,noise,attention,mixed,,medium,abstract_only_reduced_table,abstract_only,"To investigate the nature of plasticity in the adult visual system, perceptual learning was measured in a peripheral orientation discrimination task with systematically varying amounts of external (environmental) noise. The signal contrasts required to achieve threshold were reduced by a factor or two or more after ...",no,unknown,theoretical
doi:10.1146/annurev-orgpsych-031413-091235,10.1146/annurev-orgpsych-031413-091235,Burnout and Work Engagement: The JD–R Approach,2014,Annual Review of Organizational Psychology and Organizational Behavior,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Whereas burnout refers to a state of exhaustion and cynicism toward work, engagement is defined as a positive motivational state of vigor, dedication, and absorption. In this article, we discuss the main definitions and conceptualizations of both concepts used in the literature. In addition, we review the most impor...",no,theoretical_conceptual,theoretical
doi:10.1162/neco.2006.18.5.1066,10.1162/neco.2006.18.5.1066,How Noise Affects the Synchronization Properties of Recurrent Networks of Inhibitory Neurons,2006,Neural Computation,acoustic,0,noise,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"GABAergic interneurons play a major role in the emergence of various types of synchronous oscillatory patterns of activity in the central nervous system. Motivated by these experimental facts, modeling studies have investigated mechanisms for the emergence of coherent activity in networks of inhibitory neurons. Howe...",no,unknown,theoretical
doi:10.1001/archpsyc.55.4.362,10.1001/archpsyc.55.4.362,Noise stress impairs prefrontal cortical cognitive function in monkeys: evidence for a hyperdopaminergic mechanism.,1998,PubMed,acoustic,0,unspecified_environment,stress,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"These results indicate that stress impairs PFC cognitive function through a hyperdopaminergic mechanism. Stress may take the PFC ""off-line"" to allow more habitual responses mediated by posterior cortical and subcortical structures to regulate behavior. This mechanism may have survival value, but may often be maladap...",no,unknown,theoretical
sha256:64b85361c806,,Stress hormones in the research on cardiovascular effects of noise.,2003,PubMed,acoustic,0,noise,stress,positive,,medium,abstract_only_reduced_table,abstract_only,"In recent years, the measurement of stress hormones including adrenaline, noradrenaline and cortisol has been widely used to study the possible increase in cardiovascular risk of noise exposed subjects. Since endocrine changes manifesting in physiological disorders come first in the chain of cause-effect for perceiv...",no,unknown,theoretical
doi:10.7326/0003-4819-98-6-1042_1,10.7326/0003-4819-98-6-1042_1,Environmental and Occupational Medicine.,1983,Annals of Internal Medicine,acoustic,0,noise,stress,negative,,medium,abstract_only_reduced_table,abstract_only,"ENVIRONMENTAL & OCCUPATIONAL DISEASE: The Discipline of Environmental & Occupational Medicine. Role of Surveillance in Occupational Health. The Occupational/Environmental History & Examination. Epidemiology of Occupational Diseases. Occupational Biostatistics. Impairment, Disability & Functional Capacity. DNA & the ...",no,rct_interventional,theoretical
doi:10.1017/s0033291708004613,10.1017/s0033291708004613,Impact of stress on paranoia: an experimental investigation of moderators and mediators,2008,Psychological Medicine,affect,0,noise,stress,positive,,medium,abstract_only_reduced_table,abstract_only,"Background Vulnerability–stress models ascribe stress a pivotal role in the development of psychosis. However, moderating and mediating mechanisms translating stress into psychosis and the specificity of the association are not clearly established. It is hypothesized that stress will trigger paranoid ideation in vul...",no,unknown,theoretical
sha256:26f52d2cc30c,,Stylize Aesthetic QR Code,2018,arXiv.org,acoustic,0,noise,productivity,negative,,medium,abstract_only_reduced_table,abstract_only,"With the continued proliferation of smart mobile devices, Quick Response (QR) code has become one of the most-used types of two-dimensional code in the world. Aiming at beautifying the appearance of QR codes, existing works have developed a series of techniques to make the QR code more visual-pleasant. However, thes...",no,unknown,theoretical
